iter	RMSE
0	245.9942634
1	240.4004132
2	234.3497287
3	228.1204903
4	222.352168
5	216.5292383
6	211.0660257
7	206.1119967
8	202.4857418
9	197.8680811
10	192.6914243
11	188.4369165
12	184.1575091
13	180.0322885
14	177.0971251
15	174.2291957
16	170.7026237
17	166.6799312
18	163.3690094
19	159.2149787
20	156.7336508
21	153.7543419
22	150.7671042
23	146.2693225
24	144.2035538
25	141.3681189
26	139.6384268
27	137.6694271
28	134.8780414
29	132.7262005
30	128.6420525
31	126.6834915
32	124.1395296
33	121.7485255
34	120.3000857
35	116.7339251
36	115.2234793
37	114.3699059
38	112.4375176
39	111.1211649
40	109.6016088
41	108.2034584
42	107.0746366
43	104.3797173
44	102.9325939
45	100.1950561
46	97.72264363
47	97.62854292
48	95.1718025
49	93.83352032
50	92.99779632
51	92.45639041
